Job Title;Rating;Company Name;Type of ownership;Industry;Sector;Revenue;Competitors;Hourly;Glassdoor estimates;Employer estimates;Employer provided;Min Salary Estimate;Max Salary Estimate;Average Salary Estimate;Location City;Location State;Headquarters City;Headquarters State;Same state;Same city;Size Ordinal Encoding;Age Company;AWS;Python;Master degree;Bachelor degree;PHD
Senior Data Scientist;4.4;Maven Wave Partners;Company - Private;Consulting;Business Services;$50 to $100 million (USD);-1;0;1;0;0;97.0;160.0;128.5;Chicago; IL;Chicago; IL;1;1;3.0;14;1;1;0;0;0
Principal Data Scientist;3.2;The Climate Corporation;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;Unknown / Non-Applicable;Granular, Intuit, John Deere;0;1;0;0;150.0;238.0;194.0;San Francisco; CA;San Francisco; CA;1;1;4.0;16;1;0;0;0;0
Data Scientist;3.5;Crossix Solutions;Company - Public;Advertising & Marketing;Business Services;Unknown / Non-Applicable;-1;0;1;0;0;77.0;132.0;104.5;New York; NY;New York; NY;1;1;3.0;17;1;1;0;0;0
Clinical Laboratory Scientist;3.7;Vail Health;Hospital;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;24.0;39.0;31.5;Vail; CO;Vail; CO;1;1;4.0;56;0;0;0;0;0
Data Engineer - Consultant (Charlotte Based);4.2;Clarity Insights;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;59.0;112.0;85.5;Charlotte; NC;Chicago; IL;0;0;3.0;14;0;1;0;0;0
Data Analyst 1, full-time contract worker for up to 12 months;4.2;The Church of Jesus Christ of Latter-day Saints;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1;0;1;0;0;35.0;65.0;50.0;Salt Lake City; UT;Salt Lake City; UT;1;1;7.0;-1;1;0;0;0;0
Data Engineer;3.1;NCSOFT;Company - Public;Video Games;Media;$10+ billion (USD);Blizzard Entertainment, Riot Games, Electronic Arts;0;1;0;0;79.0;147.0;113.0;Aliso Viejo; CA;Seoul; South Korea;0;0;5.0;25;1;1;0;0;0
Scientist, Immuno-Oncology;3.9;GSK;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck;0;1;0;0;62.0;119.0;90.5;Cambridge; MA;Brentford; United Kingdom;0;0;7.0;192;1;0;0;0;0
Senior Data Scientist;4.3;Factual;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Foursquare;0;1;0;0;119.0;187.0;153.0;Los Angeles; CA;Los Angeles; CA;1;1;2.0;14;0;1;0;0;0
Products Data Analyst II;3.3;TriNet;Company - Public;Consulting;Business Services;$2 to $5 billion (USD);Paychex, Insperity, ADP;0;1;0;0;90.0;157.0;123.5;Dublin; CA;Dublin; CA;1;1;5.0;34;0;0;1;0;0
Lead Data Analyst;3.9;Signpost;Company - Private;Internet;Information Technology;$10 to $25 million (USD);-1;0;1;0;0;32.0;62.0;47.0;New York; NY;New York; NY;1;1;3.0;12;0;0;0;0;0
Analytics Manager - Data Mart;3.5;Central California Alliance for Health;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$500 million to $1 billion (USD);-1;0;1;0;0;42.0;86.0;64.0;Scotts Valley; CA;Scotts Valley; CA;1;1;4.0;26;0;0;0;1;0
Data Science Engineer - Mobile;4.0;Adobe;Company - Public;Computer Hardware & Software;Information Technology;$5 to $10 billion (USD);Apple, Microsoft;0;1;0;0;116.0;208.0;162.0;San Jose; CA;San Jose; CA;1;1;7.0;40;0;1;0;0;0
Senior Data Scientist - R&D Oncology;3.9;AstraZeneca;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Roche, GlaxoSmithKline, Novartis;0;1;0;0;102.0;172.0;137.0;New York; NY;Cambridge; United Kingdom;0;0;7.0;109;0;1;0;0;1
Sr. Data Engineer - Contract-to-Hire (Java);3.0;Pilot Flying J Travel Centers LLC;Company - Private;Gas Stations;Retail;$10+ billion (USD);TravelCenters of America, Love's Travel Stops & Country Stores, Wawa;0;1;0;0;69.0;127.0;98.0;Knoxville; TN;Knoxville; TN;1;1;7.0;64;0;1;0;0;0
Data Scientist;3.7;Swiss Re;Company - Public;Insurance Agencies & Brokerages;Insurance;$10+ billion (USD);Munich Re, Hannover RE, SCOR;0;1;0;0;86.0;144.0;115.0;Armonk; NY;Zurich; Switzerland;0;0;7.0;159;0;1;1;0;1
Senior Data Scientist;3.5;Sartorius;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$1 to $2 billion (USD);-1;0;1;0;0;102.0;165.0;133.5;Arvada; CO;Gottingen; Germany;0;0;6.0;152;0;1;0;0;0
Data Engineer;4.0;Pinnacol Assurance;Nonprofit Organization;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;74.0;124.0;99.0;Denver; CO;Denver; CO;1;1;4.0;107;1;1;0;0;0
Food Scientist - Developer;3.3;Palermo's Pizza;Company - Private;Food & Beverage Manufacturing;Manufacturing;Unknown / Non-Applicable;-1;0;1;0;0;40.0;68.0;54.0;Milwaukee; WI;Milwaukee; WI;1;1;4.0;58;0;0;0;1;0
Senior Data Engineer;3.2;Equian LLC;Company - Private;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;1;0;0;76.0;142.0;109.0;Franklin; TN;Indianapolis; IN;0;0;5.0;18;1;0;0;1;0
Data Engineer;3.4;MetroStar Systems;Company - Private;IT Services;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;76.0;142.0;109.0;Rockville; MD;Reston; VA;0;0;3.0;23;1;0;0;0;0
Senior Data Scientist;4.4;MathWorks;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);-1;0;1;0;0;108.0;171.0;139.5;Natick; MA;Natick; MA;1;1;5.0;38;0;1;1;1;0
Director II, Data Science - GRM Actuarial;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;202.0;306.0;254.0;Chicago; IL;Boston; MA;0;0;7.0;110;0;1;1;0;0
Machine Learning Engineer;3.2;Information Builders;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;Qlik, Tableau Software, Informatica;0;1;0;0;91.0;159.0;125.0;New York; NY;New York; NY;1;1;5.0;47;1;1;0;0;0
Sr Expert Data Science, Advanced Visual Analytics (Associate level);3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;80.0;133.0;106.5;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;1;0;0;1
Scientist, Molecular/Cellular Biologist;2.9;Audentes Therapeutics;Subsidiary or Business Segment;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;BioMarin Pharmaceutical, Sangamo Therapeutics, bluebird bio;0;1;0;0;49.0;97.0;73.0;South San Francisco; CA;San Francisco; CA;1;0;3.0;10;0;0;0;0;1
Staff Scientist-Downstream Process Development;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;1
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB;3.6;Beebe Healthcare;Nonprofit Organization;Health Care Services & Hospitals;Health Care;$100 to $500 million (USD);-1;1;1;0;0;21.0;34.0;27.5;Millville; DE;Lewes; DE;1;0;5.0;87;0;0;0;0;0
Scientist - Analytical Services;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;65.0;134.0;99.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
Associate Data Analyst- Graduate Development Program;3.3;National Interstate;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);-1;0;1;0;0;32.0;59.0;45.5;Richfield; OH;Richfield; OH;1;1;4.0;33;0;0;0;0;0
IT Associate Data Analyst;3.7;The Hanover Insurance Group;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);-1;0;1;0;0;39.0;69.0;54.0;Worcester; MA;Worcester; MA;1;1;6.0;170;0;0;0;0;0
Sr. Data Engineer;4.5;Moser Consulting;Company - Private;Consulting;Business Services;$25 to $50 million (USD);-1;0;1;0;0;87.0;158.0;122.5;Indianapolis; IN;Indianapolis; IN;1;1;2.0;26;1;1;0;1;0
Clinical Data Analyst;3.0;Greenway Health;Subsidiary or Business Segment;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);eClinicalWorks, NextGen Healthcare, athenahealth;0;1;0;0;27.0;48.0;37.5;Tampa; FL;Tampa; FL;1;1;5.0;45;0;0;0;0;0
Business Data Analyst;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;36.0;71.0;53.5;New York; NY;New York; NY;1;1;5.0;20;0;1;1;1;0
Senior Insurance Data Scientist;3.9;TransUnion;Company - Public;Financial Analytics & Research;Finance;$1 to $2 billion (USD);-1;0;1;0;0;107.0;173.0;140.0;Chicago; IL;Chicago; IL;1;1;6.0;54;0;1;0;0;0
Senior Data Science Systems Engineer;3.2;MITRE;Nonprofit Organization;Federal Agencies;Government;$1 to $2 billion (USD);Battelle, General Atomics, SAIC;0;1;0;0;56.0;99.0;77.5;Hampton; VA;Bedford; MA;0;0;6.0;64;0;0;0;0;1
ENVIRONMENTAL ENGINEER/SCIENTIST;3.3;Mcphail Associates;Company - Private;Construction;Construction, Repair & Maintenance;Unknown / Non-Applicable;-1;1;0;0;1;25.0;28.0;26.5;Cambridge; MA;Cambridge; MA;1;1;;46;0;0;0;0;0
Senior Scientist - Regulatory Submissions;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;80.0;155.0;117.5;Winston-Salem; NC;Winston-Salem; NC;1;1;6.0;147;0;0;0;0;0
Scientist - Biomarker and Flow Cytometry;2.4;Crown Bioscience;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;43.0;98.0;70.5;San Diego; CA;San Diego; CA;1;1;4.0;16;0;0;0;0;1
Associate Scientist, LC/MS Biologics;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;44.0;96.0;70.0;Ithaca; NY;Morrisville; NC;0;0;5.0;7;0;0;0;0;0
Revenue Analytics Manager;4.8;HOVER;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;45.0;78.0;61.5;San Francisco; CA;San Francisco; CA;1;1;2.0;11;0;0;0;0;0
Sr. Scientist Method Development;2.9;Q2 Solutions;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;50.0;110.0;80.0;Marietta; GA;Morrisville; NC;0;0;5.0;7;0;0;0;1;0
Data Scientist;4.7;Oversight Systems;Company - Private;Computer Hardware & Software;Information Technology;$25 to $50 million (USD);-1;0;1;0;0;60.0;99.0;79.5;Atlanta; GA;Atlanta; GA;1;1;2.0;19;0;1;0;0;0
Data Scientist - Sales;4.7;Confluent;Company - Private;Computer Hardware & Software;Information Technology;$100 to $500 million (USD);-1;0;1;0;0;130.0;206.0;168.0;Mountain View; CA;Mountain View; CA;1;1;4.0;8;0;1;0;0;0
IT - Data Engineer II;3.4;Arbella Insurance;Company - Private;Insurance Carriers;Insurance;$100 to $500 million (USD);-1;0;1;0;0;61.0;119.0;90.0;Quincy; MA;Quincy; MA;1;1;5.0;34;0;0;0;0;0
Research Scientist, Immunology - Cancer Biology;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;100.0;140.0;120.0;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
Senior Data Analyst;3.9;Life360;Company - Public;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;99.0;178.0;138.5;San Francisco; CA;San Francisco; CA;1;1;2.0;14;0;1;0;0;0
Principal, Data Science - Advanced Analytics;3.6;IQVIA;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$2 to $5 billion (USD);PPD, INC Research, PRA Health Sciences;0;1;0;0;86.0;137.0;111.5;Plymouth Meeting; PA;Durham; NC;0;0;7.0;5;0;0;0;0;1
Data Science Project Manager;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;37.0;100.0;68.5;Boston; MA;Springfield; MA;1;0;6.0;171;0;0;0;0;0
Sr Scientist, Immuno-Oncology - Oncology;3.9;GSK;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);Pfizer, AstraZeneca, Merck;0;1;0;0;58.0;111.0;84.5;Cambridge; MA;Brentford; United Kingdom;0;0;7.0;192;1;0;0;0;0
Senior Data Engineer;4.4;Eventbrite;Company - Public;Internet;Information Technology;$100 to $500 million (USD);See Tickets, TicketWeb, Vendini;0;1;0;0;72.0;133.0;102.5;Nashville; TN;San Francisco; CA;0;0;5.0;16;1;1;0;0;0
Project Scientist - Auton Lab, Robotics Institute;2.6;Software Engineering Institute;College / University;Colleges & Universities;Education;Unknown / Non-Applicable;-1;0;1;0;0;56.0;91.0;73.5;Pittsburgh; PA;Pittsburgh; PA;1;1;4.0;38;0;0;0;0;1
Research Scientist – Security and Privacy;3.6;Riverside Research Institute;Nonprofit Organization;Federal Agencies;Government;$50 to $100 million (USD);-1;0;1;0;0;61.0;126.0;93.5;Beavercreek; OH;Arlington; VA;0;0;4.0;55;0;1;1;0;0
Data Science Manager;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;95.0;160.0;127.5;Allentown; PA;Chadds Ford; PA;1;0;;-1;0;0;0;0;0
Data Analyst 2 (Missionary Department);4.2;The Church of Jesus Christ of Latter-day Saints;Nonprofit Organization;Religious Organizations;Non-Profit;Unknown / Non-Applicable;-1;0;1;0;0;53.0;91.0;72.0;Salt Lake City; UT;Salt Lake City; UT;1;1;7.0;-1;0;0;0;0;0
Enterprise Architect, Data;3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;101.0;158.0;129.5;Boston; MA;Springfield; MA;1;0;6.0;171;1;1;0;0;0
Supply Chain Data Analyst;3.1;Icon Health and Fitness;Company - Private;Consumer Products Manufacturing;Manufacturing;$500 million to $1 billion (USD);Life Fitness, Brooks Running, Under Armour;0;1;0;0;33.0;61.0;47.0;Logan; UT;Logan; UT;1;1;5.0;45;0;1;0;0;0
Data Engineer - ETL;3.8;Shipt;Subsidiary or Business Segment;Consumer Product Rental;Consumer Services;Unknown / Non-Applicable;-1;0;1;0;0;44.0;86.0;65.0;Birmingham; AL;Birmingham; AL;1;1;4.0;8;1;1;0;1;0
Corporate Risk Data Analyst (SQL Based) - Milwaukee or;3.8;Associated Banc-Corp;Company - Public;Banks & Credit Unions;Finance;$1 to $2 billion (USD);Wells Fargo, BMO Harris Bank, U.S. Bank;0;1;0;0;43.0;77.0;60.0;Green Bay; WI;Green Bay; WI;1;1;5.0;152;1;0;0;1;0
Senior Manager, Epidemiologic Data Scientist;4.0;Pfizer;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;125.0;210.0;167.5;New York; NY;New York; NY;1;1;7.0;173;1;0;1;0;0
Marketing Data Analyst, May 2020 Undergrad;3.8;Fareportal;Company - Private;Travel Agencies;Travel & Tourism;$2 to $5 billion (USD);Expedia Group, Orbitz Worldwide, Priceline.com;0;1;0;0;44.0;86.0;65.0;New York; NY;New York; NY;1;1;5.0;20;0;0;0;0;0
Senior Data Analyst;4.0;Novetta;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton;0;1;0;0;69.0;119.0;94.0;Herndon; VA;Mc Lean; VA;1;0;4.0;10;0;1;0;1;0
Senior Data Analyst;1.9;Moda Operandi;Company - Private;Department, Clothing, & Shoe Stores;Retail;$100 to $500 million (USD);YOOX NET-A-PORTER GROUP, Farfetch, MATCHESFASHION;0;1;0;0;65.0;110.0;87.5;New York; NY;New York; NY;1;1;3.0;12;0;1;0;1;0
Senior Data Engineer;4.0;Novetta;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);Leidos, CACI International, Booz Allen Hamilton;0;1;0;0;67.0;127.0;97.0;Reston; VA;Mc Lean; VA;1;0;4.0;10;1;1;0;0;0
Senior Data Engineer;4.3;Genesys;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Avaya, Five9, Salesforce;0;1;0;0;78.0;147.0;112.5;Durham; NC;Daly City; CA;0;0;6.0;32;1;1;0;0;0
Data Modeler (Analytical Systems);3.6;MassMutual;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);-1;0;1;0;0;66.0;117.0;91.5;Boston; MA;Springfield; MA;1;0;6.0;171;1;0;0;0;0
Data Modeler - Data Solutions Engineer;3.3;Liberty Mutual Insurance;Company - Private;Insurance Carriers;Insurance;$10+ billion (USD);Travelers, Allstate, State Farm;0;1;0;0;37.0;66.0;51.5;Indianapolis; IN;Boston; MA;0;0;7.0;110;0;1;0;1;0
Data Scientist in Translational Medicine;3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;86.0;143.0;114.5;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;0;0;0;0
Data Scientist;4.3;USEReady;Company - Private;Consulting;Business Services;$10 to $25 million (USD);-1;0;1;0;0;84.0;146.0;115.0;New York; NY;New York; NY;1;1;3.0;11;1;1;0;0;0
Product Manager/Data Evangelist;3.2;Numeric, LLC;Company - Private;Staffing & Outsourcing;Business Services;$5 to $10 million (USD);-1;0;1;0;0;50.0;98.0;74.0;Phila; PA;Chadds Ford; PA;1;0;;-1;1;1;0;1;0
Associate Environmental Scientist - Wildlife Biologist;4.7;QK;Company - Private;Architectural & Engineering Services;Business Services;$10 to $25 million (USD);-1;0;1;0;0;38.0;64.0;51.0;Clovis; CA;Visalia; CA;1;0;2.0;50;0;0;0;0;0
Sr Data Engineer (Sr BI Developer);3.4;Tivity Health;Company - Public;Health Care Services & Hospitals;Health Care;Unknown / Non-Applicable;-1;0;0;1;0;90.0;110.0;100.0;Chandler; AZ;Franklin; TN;0;0;4.0;41;0;0;0;0;0
Senior Data Scientist – Visualization, Novartis AI Innovation Lab;3.8;Novartis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;92.0;150.0;121.0;Cambridge; MA;Basel; Switzerland;0;0;7.0;26;0;0;0;0;0
Senior Data Analyst/Scientist;4.5;Demandbase;Company - Private;Computer Hardware & Software;Information Technology;$100 to $500 million (USD);Engagio, Bombora, Terminus;0;1;0;0;90.0;153.0;121.5;San Francisco; CA;San Francisco; CA;1;1;3.0;16;0;0;0;1;0
Associate, Data Science, Internal Audit;3.1;Santander;Company - Private;Banks & Credit Unions;Finance;$10+ billion (USD);-1;0;1;0;0;43.0;82.0;62.5;Boston; MA;Madrid; Spain;0;0;7.0;166;0;1;1;1;0
Scientist – Cancer Discovery, Molecular Assay;-1.0;Monte Rosa Therapeutics;Unknown;-1;-1;-1;-1;0;0;0;1;100.0;135.0;117.5;Cambridge; MA;-1;;0;0;0.0;-1;0;0;0;0;1
Senior LiDAR Data Scientist;3.9;Luminar Technologies;Company - Private;Computer Hardware & Software;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;93.0;151.0;122.0;Orlando; FL;Orlando; FL;1;1;3.0;10;1;1;0;0;0
Data Engineer;4.4;BRMi;Company - Private;IT Services;Information Technology;Unknown / Non-Applicable;-1;0;1;0;0;61.0;109.0;85.0;Chantilly; VA;Washington; DC;0;0;2.0;18;1;1;0;0;0
Data Engineer;3.4;IntraEdge;Company - Private;IT Services;Information Technology;$50 to $100 million (USD);-1;0;1;0;0;42.0;79.0;60.5;Scottsdale; AZ;Chandler; AZ;1;0;4.0;20;1;1;0;0;0
Lead Data Scientist;3.9;Zest AI;Company - Private;Financial Analytics & Research;Finance;$50 to $100 million (USD);-1;0;1;0;0;139.0;221.0;180.0;Burbank; CA;Burbank; CA;1;1;2.0;13;0;1;0;0;1
Technology-Minded, Data Professional Opportunities;4.7;Veterans United Home Loans;Company - Private;Lending;Finance;Unknown / Non-Applicable;-1;0;1;0;0;40.0;101.0;70.5;Columbia; MO;Columbia; MO;1;1;5.0;20;0;0;0;0;0
Big Data Engineer;3.3;Peraton;Company - Private;Aerospace & Defense;Aerospace & Defense;$1 to $2 billion (USD);-1;0;1;0;0;84.0;153.0;118.5;Chantilly; VA;Herndon; VA;1;0;5.0;5;0;1;0;0;0
Salesforce Analytics Consultant;3.9;Emtec, Inc.;Company - Private;Enterprise Software & Network Solutions;Information Technology;$100 to $500 million (USD);-1;0;1;0;0;52.0;81.0;66.5;Chicago; IL;Jacksonville; FL;0;0;4.0;27;0;1;0;0;0
Managing Data Scientist/ML Engineer;3.4;PA Consulting;Company - Private;Consulting;Business Services;$100 to $500 million (USD);McKinsey & Company, Accenture, Deloitte;0;1;0;0;81.0;134.0;107.5;Boston; MA;London; United Kingdom;0;0;5.0;79;0;0;0;0;0
Senior Data Engineer;4.7;Praetorian;Company - Private;Security Services;Business Services;$10 to $25 million (USD);-1;0;1;0;0;97.0;180.0;138.5;Austin; TX;Austin; TX;1;1;2.0;12;0;1;0;1;0
Staff Scientist- Upstream PD;2.7;Advanced BioScience Laboratories;Company - Private;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$25 to $50 million (USD);-1;0;1;0;0;49.0;113.0;81.0;Rockville; MD;Rockville; MD;1;1;3.0;61;0;0;0;0;0
Data Engineering Analyst;3.8;COUNTRY Financial;Company - Private;Insurance Carriers;Insurance;$2 to $5 billion (USD);Northwestern Mutual, American Family Insurance, MetLife;0;1;0;0;44.0;73.0;58.5;Bloomington; IL;Bloomington; IL;1;1;5.0;97;0;1;1;1;0
Sr. Data Engineer;3.4;Echo Global Logistics;Company - Public;Transportation Management;Transportation & Logistics;$2 to $5 billion (USD);C.H. Robinson, Total Quality Logistics, Coyote Logistics;0;1;0;0;75.0;140.0;107.5;Chicago; IL;Chicago; IL;1;1;5.0;17;0;0;0;0;0
Scientist, Pharmacometrics;3.8;Agios Pharmaceuticals;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$50 to $100 million (USD);-1;0;1;0;0;84.0;157.0;120.5;Cambridge; MA;Cambridge; MA;1;1;4.0;14;0;0;0;0;1
Manager of Data Science;3.9;Tapjoy;Company - Private;Internet;Information Technology;$10 to $25 million (USD);FLURRY, Chartboost;0;1;0;0;40.0;87.0;63.5;San Francisco; CA;San Francisco; CA;1;1;3.0;15;0;1;0;0;0
Scientist Manufacturing Pharma - Kentucky BioProcessing;3.1;Reynolds American;Company - Private;Consumer Products Manufacturing;Manufacturing;$10+ billion (USD);-1;0;1;0;0;68.0;139.0;103.5;Owensboro; KY;Winston-Salem; NC;0;0;6.0;147;0;0;0;0;0
Software Engineer (Data Scientist/Software Engineer) - SISW - MG;4.1;Mentor Graphics;Company - Public;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Cadence Design Systems, Synopsys, Altium Limited;0;1;0;0;72.0;142.0;107.0;Fremont; CA;Wilsonville; OR;0;0;6.0;41;0;1;0;0;0
Data Engineer;3.7;Maxar Technologies;Company - Public;Aerospace & Defense;Aerospace & Defense;$2 to $5 billion (USD);-1;0;1;0;0;74.0;137.0;105.5;Springfield; VA;Westminster; CO;0;0;6.0;-1;0;1;0;1;0
Data Engineer;2.8;ICW Group;Company - Private;Insurance Carriers;Insurance;$500 million to $1 billion (USD);Liberty Mutual Insurance, EMPLOYERS, Travelers;0;1;0;0;57.0;109.0;83.0;San Diego; CA;San Diego; CA;1;1;4.0;50;0;0;0;1;0
Lead Big Data Engineer;4.0;Glassdoor;Company - Private;Internet;Information Technology;Unknown / Non-Applicable;Indeed, LinkedIn;0;1;0;0;121.0;203.0;162.0;San Francisco; CA;Mill Valley; CA;1;0;5.0;15;1;1;0;1;0
Product Engineer – Spatial Data Science and Statistical Analysis;3.5;Esri;Company - Private;Computer Hardware & Software;Information Technology;$1 to $2 billion (USD);Pitney Bowes;0;1;0;0;52.0;85.0;68.5;Redlands; CA;Redlands; CA;1;1;5.0;53;0;1;0;0;0
Sr Software Engineer (Data Scientist);3.4;Assurant;Company - Public;Insurance Carriers;Insurance;$5 to $10 billion (USD);Asurion, SquareTrade, National General Insurance;0;1;0;0;81.0;140.0;110.5;Westlake; OH;New York; NY;0;0;7.0;44;0;0;0;0;0
Sr. Data Engineer (ETL Developer);3.7;F&G;Subsidiary or Business Segment;Insurance Carriers;Insurance;$100 to $500 million (USD);-1;0;1;0;0;83.0;148.0;115.5;Des Moines; IA;Des Moines; IA;1;1;3.0;-1;0;1;0;0;0
Associate Research Scientist I (Protein Expression and Production);3.0;Exelixis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Genentech, Novartis, AstraZeneca;0;1;0;0;59.0;116.0;87.5;Alameda; CA;Alameda; CA;1;1;4.0;28;0;0;0;0;0
Senior Data Scientist Artificial Intelligence;3.8;PNNL;Government;Energy;Oil, Gas, Energy & Utilities;$500 million to $1 billion (USD);Oak Ridge National Laboratory, National Renewable Energy Lab, Los Alamos National Laboratory;0;1;0;0;60.0;101.0;80.5;Richland; WA;Richland; WA;1;1;5.0;57;0;0;0;0;1
Analytics - Business Assurance Data Analyst;4.6;GreatAmerica Financial Services;Company - Private;Lending;Finance;$100 to $500 million (USD);-1;0;1;0;0;31.0;55.0;43.0;Cedar Rapids; IA;Cedar Rapids; IA;1;1;4.0;30;0;0;0;0;0
Associate Director/Director, Safety Scientist;4.4;Acceleron Pharma;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;-1;0;1;0;0;102.0;178.0;140.0;Cambridge; MA;Cambridge; MA;1;1;3.0;19;0;0;0;0;1
Director, Precision Medicine Clinical Biomarker Scientist;4.0;Pfizer;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;$10+ billion (USD);-1;0;1;0;0;136.0;208.0;172.0;Cambridge; MA;New York; NY;0;0;7.0;173;1;0;0;0;1
Senior Scientist, Cell Pharmacology/Assay Development;-1.0;Kronos Bio;Company - Private;-1;-1;Unknown / Non-Applicable;-1;0;0;0;1;110.0;130.0;120.0;Cambridge; MA;San Mateo; CA;0;0;0.0;-1;0;0;0;0;1
Data Analyst Senior;3.0;AmeriHealth Caritas;Company - Private;Insurance Carriers;Insurance;$5 to $10 billion (USD);UnitedHealth Group, Molina Healthcare, Centene;0;1;0;0;48.0;85.0;66.5;Philadelphia; PA;Philadelphia; PA;1;1;6.0;39;0;0;0;0;0
Senior Formulations Scientist II;3.0;Exelixis;Company - Public;Biotech & Pharmaceuticals;Biotech & Pharmaceuticals;Unknown / Non-Applicable;Genentech, Novartis, AstraZeneca;0;1;0;0;71.0;129.0;100.0;Alameda; CA;Alameda; CA;1;1;4.0;28;0;0;0;0;1
